Title,Link,Source,Time,Summary,Company,Page,CrawlTime,TimeRange
三全食品逆势上涨，今日收盘，三全食品再度涨超4％，数据显示，该股上周五曾涨停。 据三全食品发布的投资者关系活动记录显示，公司今年的工作重点是围绕备餐、涮烤及早餐三大场景，加大新产品研发、产品结构调整、...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,三全食品逆势上涨，今日收盘，三全食品再度涨超4％，数据显示，该股上周五曾涨停。 据三全食品发布的投资者关系活动记录显示，公司今年的工作重点是围绕备餐、涮烤及早餐三大场景，加大新产品研发、产品结构调整、渠道质量改善。公司表示，三全涮烤汇是三全品牌下汇集了火锅和烧烤产品的一个全新系列，是公司围绕消费需求,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品(002216.SZ)逆势涨近4%】,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,【机构扎堆调研 三全食品(002216.SZ)逆势涨近4%】,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品(002216.SZ)逆势涨近4%】 来源：格隆汇 格隆汇9月21日丨A股今日普跌，食品加工板块集体下跌且跌幅居前，不过，三全食品(002216.SZ)逆势上涨，目前涨近4%，该股上周五曾涨停...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,格隆汇,Unknown time,原标题：【机构扎堆调研 三全食品(002216.SZ)逆势涨近4%】 来源：格隆汇 格隆汇9月21日丨A股今日普跌，食品加工板块集体下跌且跌幅居前，不过，三全食品(002216.SZ)逆势上涨，目前涨近4%，该股上周五曾涨停。该股上周获64家机构调研。另外，三全食品发布的投资者关系活动记录显示，公司,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品开盘报29.25元，截止14:53分，该股涨10.02%报32.29元，封上涨停板。 昨日（2020-09-17）该股净流出金额-271.16万元，主力净流出-274.14万元，中单净流入6....,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,2020-09-17,金融界网站9月18日讯 今日三全食品开盘报29.25元，截止14:53分，该股涨10.02%报32.29元，封上涨停板。 昨日（2020-09-17）该股净流出金额-271.16万元，主力净流出-274.14万元，中单净流入6.49万元，散户净流出-3.51万元。 最近一个月内，三全食品共计登上龙虎,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品推出涮烤汇全新品牌 或成为公司持续增长新动力,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,三全食品推出涮烤汇全新品牌 或成为公司持续增长新动力,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品表示，零售市场方面，公司继续加大了产品结构创新力度，业绩保持较高增长；餐饮市场方面，餐饮业在疫情期间受到的影响较大，公司餐饮渠道业务也有一定的影响，二季度末期渠道补货趋于正常，收入已恢复正常水...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,公司今年的工作重点是在保证利润率的前提下追求收入高增长，拓宽消费场景，把握公司在产品研发及供应链建设方面的优势，围绕备餐、涮烤及早餐三大场景，加大新产品研发、产品结构调整、渠道质量改善。从目前看，新的大品类增长初见端倪，未来将成为公司持续增长的新动力。 三全食品表示，零售市场方面，公司继续加大了产品,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品的前三大股东分别是陈南、陈希、陈泽民，各持股9.9%左右。1943年出生的陈泽民逐渐退出企业管理，逐渐把大权交给陈南、陈希。 Wind显示，陈泽民在2020年7月质押了手头持有的27%的股权。...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,经营思路的悄然转变 三全食品的前三大股东分别是陈南、陈希、陈泽民，各持股9.9%左右。1943年出生的陈泽民逐渐退出企业管理，逐渐把大权交给陈南、陈希。 Wind显示，陈泽民在2020年7月质押了手头持有的27%的股权。虽然比例不算高，但考虑到他的年龄，这是一个趋势，大股东有通过各种手段套现股权的可,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品(002216.SZ)：股东陈南提前解押1300万股,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,三全食品(002216.SZ)：股东陈南提前解押1300万股,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品(002216.SZ)：股东陈南提前解押1300万股 来源：格隆汇 格隆汇 9 月 4日丨三全食品(002216.SZ)公布，近日收到股东陈南的通知，获悉陈南将其持有的部分公司股份提前办理了解...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,格隆汇,Unknown time,原标题：三全食品(002216.SZ)：股东陈南提前解押1300万股 来源：格隆汇 格隆汇 9 月 4日丨三全食品(002216.SZ)公布，近日收到股东陈南的通知，获悉陈南将其持有的部分公司股份提前办理了解除质押手续。本次解除质押股份数量1300万股...,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品最受关注,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,13股获20家以上机构扎堆调研 三全食品最受关注,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品最受关注，参与调研的机构达到64家；中航电测被24家机构调研，榜单中排名第二。 机构调研次数来看，中航电测机构调研最为密集，共获机构2次调研...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,证券时报统计显示，近5个交易日（9月17日至9月23日）沪深两市约50家上市公司被机构调研。机构调研榜单中，共有13家公司获10家以上机构扎堆调研。三全食品最受关注，参与调研的机构达到64家；中航电测被24家机构调研，榜单中排名第二。 机构调研次数来看，中航电测机构调研最为密集，共获机构2次调研..,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品喊你在家吃火锅和撸烤串.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,三全食品喊你在家吃火锅和撸烤串.......,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品最受欢迎,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,九月公募基金调研了这些股票 三全食品最受欢迎,三全食品,1,2025-12-13 18:19:38,2020-09-01 to 2020-09-30
三全食品最受欢迎.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,九月公募基金调研了这些股票 三全食品最受欢迎.......,三全食品,1,2025-12-13 18:19:39,2020-09-01 to 2020-09-30
三全食品、安井食品、海欣食品营收净利双增长；广州酒家2020年上半年净利润同比下降；惠发食品2020年上半年净利润亏损缩窄至约566万元。食品伙伴网讯近期，上市公司纷纷披露半年报，食品伙伴网整理了5家...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-09-01~2020-09-30&search4=&search5=&page=1,iWenCai,Unknown time,核心提示：近期，上市公司纷纷披露半年报，食品伙伴网整理了5家速冻食品企业半年报情况。其中，三全食品、安井食品、海欣食品营收净利双增长；广州酒家2020年上半年净利润同比下降；惠发食品2020年上半年净利润亏损缩窄至约566万元。食品伙伴网讯近期，上市公司纷纷披露半年报，食品伙伴网整理了5家速冻食品企,三全食品,1,2025-12-13 18:19:39,2020-09-01 to 2020-09-30
三全食品前三季度利润暴增四倍 宅经济下食品行业三季报业绩普涨,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品前三季度利润暴增四倍 宅经济下食品行业三季报业绩普涨,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品(002216)10月9日晚间公告，预计2020年前三季度净利润为5.48亿元-5.83亿元，同比增长370%到400%。 三全食品表示，报告期内，公司利润率恢复并保持至正常水平，销售收入增长...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,国庆长假结束，旅游消费迅速恢复。多家食品行业公司已率先披露2020年三季度业绩预告，虽然新冠疫情给经济社会带来一定冲击，但是食品行业今年以来显示出了足够的韧性。三全食品(002216)10月9日晚间公告，预计2020年前三季度净利润为5.48亿元-5.83亿元，同比增长370%到400%。 三全食品,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品前三季净利增长近4倍，运营河南7-11瞄准鲜食市场,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品前三季净利增长近4倍，运营河南7-11瞄准鲜食市场,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品营收为37.3亿元，同比增长22.6%；净利润为4.52亿元，同比增长409.61%。 在速冻食品市场向好的情况下，三全食品还将触角伸向连锁业务。2019年12月，三全食品全资子公司河南叁伊便...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,据新京报记者此前调查了解，与餐饮、零售业受疫情冲击不同，居家防疫带来的消费模式改变使速冻食品市场需求激增，个别企业在卖场的销量较往年同期增长80%，线上销量更是暴增近20倍，致使不少产品供应紧张、库存告急。2020年半年报显示，三全食品营收为37.3亿元，同比增长22.6%；净利润为4.52亿元，同,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品2020年前三季度净利5.71亿增长389.39% 其他收益增加,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品2020年前三季度净利5.71亿增长389.39% 其他收益增加,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
"三全食品2020年前三季度净利5.71亿增长389.39% 其他收益增加 来源：挖贝网 挖贝网 10月27日，三全食品 发布2020年三季度报告，公告显示，2020年1-9月实现营收5,204,169...",https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,挖贝网,Unknown time,"原标题：三全食品2020年前三季度净利5.71亿增长389.39% 其他收益增加 来源：挖贝网 挖贝网 10月27日，三全食品 发布2020年三季度报告，公告显示，2020年1-9月实现营收5,204,169,149.40元，同比增长23.61%；归属于上市公司股东的净利润570,589,506.8",三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品：前三季度净利润约5.71亿元，同比增加389.39%,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：前三季度净利润约5.71亿元，同比增加389.39%,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品（SZ 002216，收盘价：31.81元）10月26日晚间发布三季度业绩公告称，2020年前三季度营收约52.04亿元，同比增长23.61%；净利润约5.71亿元，同比增长389.39%；基...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,每经AI快讯，三全食品（SZ 002216，收盘价：31.81元）10月26日晚间发布三季度业绩公告称，2020年前三季度营收约52.04亿元，同比增长23.61%；净利润约5.71亿元，同比增长389.39%；基本每股收益0.71元，同比增长373.33%。 2020年半年报显示，三全食品的主营业,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品：疫情之后 未来可持续增长靠什么？,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：疫情之后 未来可持续增长靠什么？,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品：疫情之后 未来可持续增长靠什么？ 来源：中访网财经 疫情期间，“宅经济”兴起，方便、快捷的速食食品一夜之间被供上了“神坛”，成为消费者的心头爱。 号称“中国速冻食品专家”的三全食品（0022...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,中访网财经,Unknown time,原标题：三全食品：疫情之后 未来可持续增长靠什么？ 来源：中访网财经 疫情期间，“宅经济”兴起，方便、快捷的速食食品一夜之间被供上了“神坛”，成为消费者的心头爱。 号称“中国速冻食品专家”的三全食品（002216.SZ）也收获颇丰，上半年赚得盆满钵满，挣的钱是去年全年的2倍多。 根据官网提供的信息显,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品操刀的7-ELEVEN上速度了,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,半个月开三家店，三全食品操刀的7-ELEVEN上速度了,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品本身具有和零售企业合作鲜食产品的经验，据其披露的一份投资者关系活动记录显示，三全鲜食业务目前核心品类为米类（便当、饭...而三全之所以选择和7-Eleven合作，更多看中的，是后者的商品开发能...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,作为全国最大速冻食品企业，三全食品本身具有和零售企业合作鲜食产品的经验，据其披露的一份投资者关系活动记录显示，三全鲜食业务目前核心品类为米类（便当、饭...而三全之所以选择和7-Eleven合作，更多看中的，是后者的商品开发能力和供应链系统。 据天眼查APP显示，截至目前，河南叁伊便利店连锁有限公司,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品后腿？,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,净利大增仍遭大股东减持 谁拖了三全食品后腿？,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品利润率偏低，已经成为不争的事实。从2014年到2019年，三全视频利润率从0.83%攀升至的3.66％，虽然一路上扬，但速度太过缓慢，仍然是行业龙头里面垫底的那个，远低于安井食品和惠发股份等超...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品利润率偏低，已经成为不争的事实。从2014年到2019年，三全视频利润率从0.83%攀升至的3.66％，虽然一路上扬，但速度太过缓慢，仍然是行业龙头里面垫底的那个，远低于安井食品和惠发股份等超5%的净利率。 长期以往，将会成为制约企业发展的重要因素，三全食品也认识到问题的重要性。今年，以汤圆,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品三季度业绩预增243%-369%,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,速冻龙头业绩继续向好！三全食品三季度业绩预增243%-369%,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品公告称，预计前三季度盈利5.48亿-5.83亿元，同比增长370％-400％；其中三季度业绩预增243％-369％。 具体地，三全食品表示，报告期内，公司利润率恢复并保持至正常水平，销售收入增...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品公告称，预计前三季度盈利5.48亿-5.83亿元，同比增长370％-400％；其中三季度业绩预增243％-369％。 具体地，三全食品表示，报告期内，公司利润率恢复并保持至正常水平，销售收入增长，实现了公司业绩可持续的提升。非经常性损益对净利润的影响金额预计为1.73亿元，主要为子公司股权转,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品预计前三季度盈利不低于5.48亿元,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品预计前三季度盈利不低于5.48亿元,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品对于业绩预增解释称，报告期内，通过强化经营能力及改善管理效率，公司利润率恢复并保持至正常水平，销售收入的增长，实现了公司业绩可持续的提升。公司非经常性损益对净利润的影响金额预计为1.73亿元，...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,其中，第三季度预计盈利9560.48 万元–13058.22 万元，净利润同比增长243.61%—369.33%。 三全食品对于业绩预增解释称，报告期内，通过强化经营能力及改善管理效率，公司利润率恢复并保持至正常水平，销售收入的增长，实现了公司业绩可持续的提升。公司非经常性损益对净利润的影响金额预计,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品：预计2020年前三季度净利润约5.48亿元~5.83亿元，同比增长370.00%~400.00%,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：预计2020年前三季度净利润约5.48亿元~5.83亿元，同比增长370.00%~400.00%,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品的主营业务为零售等市场、餐饮市场，占营收比例分别为：90.51%、9.49%。 三全食品的董事长是陈南，男，51岁，中国国籍，无境外居留权，工商管理硕士。 三全食品的总经理是陈希，男，47岁，...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,报告期内，公司非经常性损益对净利润的影响金额预计为1.73亿元，其中第三季度非经常性损益预计为3482.58万元。主要为子公司股权转让的相关收益、政府疫情期间为支持企业复产复工发放的稳岗补贴等补助资金。 2020年半年报显示，三全食品的主营业务为零售等市场、餐饮市场，占营收比例分别为：90.51%、,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品2020Q3归母净利润同比增长324.87%,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,【开源食饮每日资讯1026】三全食品2020Q3归母净利润同比增长324.87%,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品操刀的7-ELEVEN上速度了.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,半个月开三家店 三全食品操刀的7-ELEVEN上速度了.......,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,宅经济引燃速冻食品行业。财报显示，A股5家速冻食品公司今年前三季度全部盈利。有分析师指出，“疫情暴发前，国家消费内需拉动政策、单身经济、冷链物流以及外卖平台发展，都给速冻行业带来了前所未有的红利。疫情期间，人们发现速冻可更好地解决在家消费便利性问题，速冻企业业绩在疫情期间大幅增长。”据了解，新冠疫情,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品预计净利润突破5亿元，“卖速冻鱼肉”的海欣食品预计净利润暴增四倍，“卖包子”的巴比食品刚进入资本市场就围绕速冻食品展开业绩布局。疫情防控形势好转后，相关企业还会有亮眼表现吗？吃“宅经济”红利的...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,中国商报/中国商网（见习记者 马嘉）疫情期间，速冻食品不仅成为宅在家中的消费者的必备口粮，更成为相关企业的“吸金利器”。今年前三季度，速冻食品行业龙头三全食品预计净利润突破5亿元，“卖速冻鱼肉”的海欣食品预计净利润暴增四倍，“卖包子”的巴比食品刚进入资本市场就围绕速冻食品展开业绩布局。疫情防控形势好,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品靠疫情红利“翻身”后仍保持“大赚”势头。根据公告，三全食品预计前三季度净利润为5.48亿-5.83亿元，同比增长370%-400%。根据其发布的财报，今年上半年，三全食品净利润达到4.5亿元，...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-10-01~2020-10-31&search4=&search5=&page=1,iWenCai,Unknown time,预计在未来五年，我国速冻面食产销量年均复合增长将达到13%-17%。 速冻食品龙头企业三全食品靠疫情红利“翻身”后仍保持“大赚”势头。根据公告，三全食品预计前三季度净利润为5.48亿-5.83亿元，同比增长370%-400%。根据其发布的财报，今年上半年，三全食品净利润达到4.5亿元，不仅远超去年同,三全食品,1,2025-12-13 18:19:47,2020-10-01 to 2020-10-31
三全食品股份有限公司签署校企合作协议,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,郑州财经学院与三全食品股份有限公司签署校企合作协议,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品股份有限公司党委副书记金小飞从行业占比、工厂布局等方面介绍了三全食品股份有限公司的规模实力和企业发展之路，分享自己从管培生做起并成为三全人的骄傲和自豪。他指出，三全紧邻郑州财经学院，见证了学校...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,培养具有双创精神的高素质应用型人才，实现校企双方的无缝衔接、互利共赢。 三全食品股份有限公司党委副书记金小飞从行业占比、工厂布局等方面介绍了三全食品股份有限公司的规模实力和企业发展之路，分享自己从管培生做起并成为三全人的骄傲和自豪。他指出，三全紧邻郑州财经学院，见证了学校的快速发展，深切感受到学校培,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品（SZ 002216，收盘价：27.16元）11月17日晚间发布公告称，三全食品股份有限公司于近期共收到政府补助约2329万元。 2020年半年报显示，三全食品的主营业务为零售等市场、餐饮市场...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,每经AI快讯，三全食品（SZ 002216，收盘价：27.16元）11月17日晚间发布公告称，三全食品股份有限公司于近期共收到政府补助约2329万元。 2020年半年报显示，三全食品的主营业务为零售等市场、餐饮市场，占营收比例分别为：90.51%、9.49%。 三全食品的董事长是陈南，男，51岁，中,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品在商超板块布局启幕。此前在2019年12月18日，7-ELEVEN柒一拾壹(中国)与三全食品签订了《关于河南省地区的地区特许经营合同》。成立后的河南叁伊便利店连锁有限公司，获得了7-ELEVE...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,2019年12月18日,这家门店的开业，也标志着三全食品在商超板块布局启幕。此前在2019年12月18日，7-ELEVEN柒一拾壹(中国)与三全食品签订了《关于河南省地区的地区特许经营合同》。成立后的河南叁伊便利店连锁有限公司，获得了7-ELEVEN便利店业务在河南省的独家经营权，叁伊便利店连锁可在河南省通过加盟等方式进行,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
三全食品能否锁定品质，走向辉煌？,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-11-01~2020-11-30&search4=&search5=&page=1,iWenCai,Unknown time,「绿色食品」被爆“猪瘟水饺”三全食品能否锁定品质，走向辉煌？,三全食品,1,2025-12-13 18:19:55,2020-11-01 to 2020-11-30
